Cleaning_Method,Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,Damage_Prob,Pass_Fail
SC-1,0.8503854655865732,551155.0491127468,7.6681402670574474,507660882697.75604,4.034335970075455e-06,27.97737157967539,7.032046629225111e-09,9.33137436579833,551.4425895917133,0.5170304687144357,Fail
Piranha,0.9658241950721622,817504.0955040193,10.369597550779853,739394000679.7925,6.911655307151497e-06,7.464285013106845,1.4002644989188212e-08,7.698668768528479,890.2131952115601,0.7546140894619053,Fail
UV/Ozone,0.2508005515475917,90731.2597144245,0.45005094834747256,125849964108.68411,2.1754878525341667e-06,57.88233328452755,-1.5366652147918433e-10,11.72893499896345,23.66982885532918,0.15099030820172837,Pass
RCA-1,0.718360068255476,190103.22057001904,4.036833907812296,256439846487.518,2.641898767584057e-06,22.97909772733856,4.00755108817741e-09,9.896621099381838,123.70542389887689,0.2714706445022825,Pass
Piranha,1.2811560129331319,822426.1246498368,13.518095833403429,697208864102.9097,5.1107986619293234e-06,16.159147995302877,2.0324122914665616e-08,7.203922599502898,388.29791233624815,0.7304150941083,Fail
Piranha,0.9599900446897139,879454.9399607652,9.945653488592797,502108626426.469,6.746762640017997e-06,12.268311161390235,2.3670603858888186e-08,7.5954981274330295,704.915954720004,0.7102943817227036,Fail
RCA-1,0.6665480132887747,174287.7694160776,9.315215365424642,317637142119.93335,4.118874168214416e-06,36.52856632383387,3.4124804718406564e-09,9.062572756805203,558.2066177729685,0.36614879464574157,Pass
Piranha,1.0743989694218108,774724.652581184,10.38408985180171,447940630113.6101,5.318634105637894e-06,13.733575396334922,2.271969580146754e-08,8.826883827548906,680.275385217926,0.7014249371823661,Fail
HF Dip,0.5217861446883474,150469.1769023753,2.096479720123853,115691828921.1702,2.6066048125839253e-06,37.18692214317495,1.0980944647387114e-09,11.370855679514218,231.77625553097045,0.23613707372594456,Pass
UV/Ozone,0.3309524305966426,156272.40521393626,0.5191165551226252,117733504246.88072,2.6845448255445238e-06,52.50488103481602,1.0003926338883106e-09,11.140605032626661,49.787537637160426,0.1479465495591238,Pass
RCA-1,0.5126623915603581,188331.15319094126,9.12087405910343,473231068580.92114,3.555436090731827e-06,24.45380729115634,3.5823012211882e-09,8.566508217829664,240.70930416585804,0.29014307060139083,Pass
RCA-1,0.7565805621858864,293162.1114653018,10.414223811158005,304167139259.8674,2.579220507395746e-06,26.276567895917076,9.61693341861978e-09,9.995406550544162,263.3849947864271,0.3736188411040253,Pass
SC-1,0.8920768424005496,617781.4594283918,9.782551940113027,452600168500.5279,3.963269532244958e-06,32.17962834680898,1.2338904817126326e-08,9.421785936132194,343.6099924138235,0.5163538265685113,Fail
UV/Ozone,0.32055175978960265,24044.436595336516,0.18244160639750845,82526163062.18326,1.5080354074506995e-06,49.94211548016784,3.4760664888873886e-10,12.028338630253689,13.043069920508454,0.13063608574095237,Pass
UV/Ozone,0.24782587951809376,69307.2527837482,0.24097001623576503,126745277113.88553,2.645220701441665e-06,52.165072746615394,8.216343224558323e-10,12.345629514745545,69.41586233788249,0.1468321776037487,Pass
SC-1,0.711152488101494,552536.4090046843,8.14711379314572,604510800752.7197,5.666594482919432e-06,13.67683239813613,1.2071250263183873e-08,10.171834546882913,520.2062995428485,0.5659967808124546,Fail
HF Dip,0.36737886872924275,241510.80983176746,2.623580651116027,237880197354.04654,3.4451211029254334e-06,37.63456511696366,1.628635138531967e-09,11.908367152549173,119.08505655027614,0.21421897110655477,Pass
Piranha,0.9470936338510589,583036.8714992268,6.523762795353955,475585105950.60657,8.192507201975468e-06,19.03187549672364,1.6020496413255563e-08,7.377578600946257,632.7680451990724,0.6336298711008604,Fail
SC-1,0.8565875573353847,714307.3596157781,7.8804261002562495,541716425345.0341,6.681601031906925e-06,23.44893327734731,1.6650289606551174e-08,8.365004553737958,558.7091380923429,0.608828190178704,Fail
UV/Ozone,0.531048306602396,69642.22673973888,0.29039285894421357,66188900635.634285,2.5464983680096495e-06,63.90247148078489,-2.7655688804957246e-10,11.851692920496346,80.74452511640384,0.15845830797692598,Pass
HF Dip,0.5408057791473583,364359.6353347473,1.7189832316605673,145717516617.5158,2.4602731051161406e-06,35.28657717782243,1.1810026008039e-09,9.470804137330868,258.0496135055372,0.23897800509401845,Pass
HF Dip,0.5457987978456986,249908.1273981154,2.3425338923397385,255360128333.3161,3.4303759967304253e-06,46.0480161450974,6.101065045535126e-10,10.621343364624751,91.90163635683642,0.24080692480834273,Pass
SC-1,1.102847326174819,385116.2385130676,12.799437599303902,602007417466.959,5.964269417022379e-06,13.426801872767827,2.067301593432212e-09,10.27813917215004,184.44383212986506,0.5345426386640062,Fail
RCA-1,0.8507081495311374,226941.13236076204,8.546041657470685,282455669305.6591,3.927914664445293e-06,28.946197992201757,6.816904573317361e-10,10.77267345278594,283.74377631321727,0.35639223409515974,Pass
Piranha,1.3842821702768269,682980.8545663974,12.978492642691249,524253511588.83203,4.409065966277928e-06,8.839198380405765,2.7686073002873067e-08,7.785431568890265,145.8782819339658,0.6617306153530733,Fail
UV/Ozone,0.2887098188207699,24512.794978498772,0.2834671231781216,171402422056.42426,1.7015174227902079e-06,40.2488161364869,9.841965345575683e-10,12.16869908967566,2.7141147811792603,0.1454199706578541,Pass
RCA-1,0.6762514553226575,409970.35261683277,9.484864728612509,440387091796.1823,3.2996164089802195e-06,43.389805608577866,7.236645660800424e-09,9.294289218377093,109.88430802561686,0.3320674174993551,Pass
SC-1,1.0197931261741253,664521.3292116802,9.845277005387764,527379168282.1452,4.295824362182408e-06,19.86142386766885,1.710308920771895e-08,8.462650989324771,276.13164903675477,0.5696258384547634,Fail
Piranha,1.4648476446545322,799952.8705098607,7.9965280730633665,600116195029.4116,3.648006420959639e-06,12.62937840605614,1.3296561278939347e-08,7.857066794382655,644.0262159576088,0.7291917519688106,Fail
SC-1,1.1970982101971328,322375.6324032165,12.736274962850795,557559101012.353,2.5620976864165503e-06,20.045815388877458,1.159184407511754e-08,8.549955105190952,354.5346197057045,0.5163851286267269,Fail
SC-1,1.2935095226332047,485632.63193411153,10.13460850460265,453369105771.10236,5.499600238054446e-06,18.29221512365837,8.615854922785116e-09,8.838537928278221,481.6491267253266,0.602899212005761,Fail
HF Dip,0.3879966907676973,200710.58235697242,2.0457930502805004,251353326130.1731,3.51016769173378e-06,47.262339400708356,1.0820607833186902e-09,11.919005669812336,62.767611230084235,0.2035638034223593,Pass
Piranha,1.0718986934238812,690228.3077834552,6.814450295642532,459308112926.43585,5.086160887725561e-06,19.54004985469217,2.1317126370385262e-08,9.205691769638014,619.5741864992909,0.6434896361048648,Fail
Piranha,1.4453767419494823,967630.6702985327,4.873082411665513,462334828266.8898,5.282634143020547e-06,11.772160354053348,2.138016205166218e-08,9.992917069159507,852.4007366482286,0.7922590654236885,Fail
HF Dip,0.5692221212926301,200304.8951082414,2.330789723958777,116457338261.4778,3.7712184056304836e-06,39.301610669426395,7.359529233570756e-10,10.532830356196952,288.70742973287634,0.24311006404181712,Pass
Piranha,1.647230695291407,773222.5269718746,17.31430057655492,605307777614.7075,6.089196108375318e-06,15.329130700026987,1.822190292831657e-08,6.710746168936158,618.7947210737511,0.7731353914402845,Fail
HF Dip,0.5302471551537709,195561.2458488887,1.46813766347295,217325761206.7959,4.08219128988512e-06,29.39638030824862,1.549274917922817e-09,11.19546638610095,226.7944520154131,0.2527335532941721,Pass
SC-1,0.7294752801793531,343460.7824382017,7.981090899904313,538945466282.07367,7.427161686476183e-06,16.01834543326851,1.119603560302521e-08,7.672664764078707,650.4290125751402,0.5304899514882513,Fail
RCA-1,0.9929911423083946,324565.9430086203,6.233097237232845,309590900669.1806,3.212381739243912e-06,32.70374502790183,6.704629325677844e-09,10.282720240471269,371.233853527497,0.4125031793130306,Pass
HF Dip,0.277468570431479,240287.79139581067,2.4650005260573304,252714351387.16858,2.460500742199271e-06,40.217336292201004,2.4822188315122707e-09,11.420602099637055,147.8305657278754,0.18878030131801593,Pass
HF Dip,0.5519124504989339,172667.44368561453,2.0012251015789393,232722185331.34103,4.27704555409304e-06,46.32879578591614,1.888229570913403e-09,12.166551774236657,281.8159003171114,0.2877378783371498,Pass
HF Dip,0.6403264245174091,291513.3496095957,2.2829855295256514,56108809495.498215,3.314600663178936e-06,40.71574473784851,1.1889874435147465e-09,11.88899011671246,262.5915395446773,0.2574359341192917,Pass
UV/Ozone,0.3134789191305481,91587.46020007112,0.7273165425757611,113717557886.73688,1.0015277708747117e-06,28.68989065920616,-4.196697458758774e-10,12.311279495946179,41.15489731174886,0.16592408546795884,Pass
HF Dip,0.5691600283348563,224996.48896434496,1.6648168454569339,247280808633.53757,2.3012466617271323e-06,31.227726867815978,7.540242890562703e-10,11.539319272788326,125.42765152491225,0.24521768146639353,Pass
HF Dip,0.4078030345858489,165741.61031631217,2.451168465123232,234229773507.151,3.6470762015498105e-06,27.629973306089862,7.654479237305082e-10,11.770307589054074,215.58289329153536,0.22630484023541209,Pass
UV/Ozone,0.44419280167777453,49443.40042622324,0.012193743516353828,119792069255.77084,2.353502181301308e-06,47.439727722580486,5.1861302585493525e-11,11.786163674506572,12.7351893217994,0.1489003660438521,Pass
Piranha,1.5153487775850194,809139.1978021314,14.322747799998776,594653422104.0284,5.802380914585601e-06,19.71183978721797,1.9294607419590514e-08,7.1095510982169845,739.915107171568,0.795461186766989,Fail
HF Dip,0.3509994853234455,143987.74566509377,2.089504554142925,316160257084.5945,3.0638437943565387e-06,41.03376020570976,2.088111946833649e-10,10.604141695567757,179.32673247257378,0.22433851315902756,Pass
Piranha,1.1170589224068113,596481.5296568616,5.615406667646454,607944923949.355,6.592341246239044e-06,10.704793010092835,2.5360563933773453e-08,7.0216167790018,313.3757109582072,0.6267259615962808,Fail
SC-1,0.7195611850808821,461800.3752245634,6.651589441215839,432093854332.41095,5.991809840395721e-06,15.024927591825577,1.3852118177618495e-08,7.873981187305858,305.3450164018738,0.43349436517712714,Pass
UV/Ozone,0.3292634575286954,112818.02552531395,0.4620886864885331,164127840766.07745,2.1663214940289805e-06,40.65024356317625,-3.0991909172713464e-10,12.06756062329616,107.0021316904124,0.1802163713279875,Pass
UV/Ozone,0.1301399242464137,242055.0381135509,0.2680961952686803,76511424811.04279,1.903074889889382e-06,60.20895234216137,-2.7490531411109574e-10,12.042588361146413,49.72436404452861,0.12066144884232885,Pass
RCA-1,0.6895833590114661,294706.13908185944,4.335222176386244,292667215383.8876,3.731958632925497e-06,34.07361825651321,3.584601134922735e-09,9.220250018427574,126.87986570328417,0.27781766158719107,Pass
UV/Ozone,0.4191822409854876,169846.55740447395,0.4114828338956007,76640083265.17253,1.0868445237297684e-06,48.46990415539465,6.200397496388451e-10,12.354168172103725,11.596779579015827,0.16256567565565866,Pass
Piranha,1.1356043012940398,728528.7221822416,12.65184372624135,683492822599.0337,6.59397779300496e-06,6.9285454844781835,1.0988752112918824e-08,6.559469795436134,172.42961224637764,0.624431597315138,Fail
Piranha,1.1315669356745195,605415.0643007766,10.77217907643248,693998355564.5884,6.586281709273047e-06,13.818661599092808,2.113187199379916e-08,10.142765003423287,489.2246099707517,0.7248917415297245,Fail
UV/Ozone,0.30891957714168333,78688.37120796058,0.05527549203396753,90041088302.53108,1.607560361938234e-06,56.224468394105095,2.34416392450394e-10,11.881296541200761,-24.19440703328295,0.16534629644577495,Pass
Piranha,1.1174191606923825,597279.6378629243,13.676075417579106,750141492237.9376,5.284214983617468e-06,12.825966435590713,1.7713275991986846e-08,9.003780311905796,570.5410327746143,0.6777427487919746,Fail
RCA-1,1.0619344819661594,197340.81022817167,8.569456572726036,318414915734.9252,3.6413144734986738e-06,36.230952472467074,7.118354255782069e-09,9.941614665167139,231.6386556839194,0.37043791922500036,Pass
SC-1,1.1430079328982479,533001.7671028146,9.6101881311424,478843424395.37396,5.321103533471582e-06,19.653742053025955,1.678623909584035e-08,8.815784529519492,450.05514470548843,0.6113277492589154,Fail
SC-1,0.6577844425680671,429240.69483973744,14.143846956913807,472356346174.38684,5.5588858671875525e-06,17.354419257774445,8.898941092569563e-09,8.834286922298807,516.3112600533967,0.5073959838998485,Pass
RCA-1,0.920197244117049,259594.30733370752,8.030966256832292,338147450433.612,2.9539715105776902e-06,41.035290743090904,5.973613799188458e-09,11.157506340316504,230.39540579130943,0.382967916498062,Pass
SC-1,1.1079442995354303,467162.2648504697,12.490522117465376,318826017412.74445,6.824239604704191e-06,18.044230312910106,1.2800773507538392e-08,9.041997345211158,463.61281774625235,0.5519175256471033,Fail
UV/Ozone,0.24007995992795997,139567.97058515035,0.07590058406102607,113994415058.87616,2.294119166536411e-06,66.3252249249676,1.9561091108834555e-10,11.905006733734671,11.776776794995175,0.1596585944196222,Pass
HF Dip,0.5566172538620398,129037.64904913638,1.9470901122020021,207347464254.2169,1.145867419870864e-06,38.61694182286094,1.0514406269832342e-09,10.948587390206932,121.48635058450583,0.1980448827007141,Pass
SC-1,0.9704215615036978,601400.8662361649,15.09883825940027,570014354008.0621,6.471229666988067e-06,15.134159343340958,1.995076778785623e-08,8.785210456165908,350.7273716928381,0.6484787640790848,Fail
HF Dip,0.5856138915141066,151479.38947603485,3.0020383778015707,220875749465.25006,3.6891813701956267e-06,31.095478458468193,2.6854317885806516e-10,11.062463090685002,263.06604775495373,0.2634117364391799,Pass
UV/Ozone,0.3931587628417431,131349.88679359917,0.4819829502849107,124615388972.40628,3.087894100447266e-06,53.630999002879875,1.0583824376981846e-10,12.011323002454159,16.00005384302229,0.17650215465188537,Pass
RCA-1,0.5998978230929497,213751.16783672536,6.585087528871704,278167759354.02075,2.9320640881681026e-06,27.784231984613605,5.2512161419662105e-09,9.642634941919404,645.5365851463926,0.36871042236239987,Pass
HF Dip,0.6075554093150125,318404.45696250984,2.083839564301491,291744982405.10455,3.139180078892733e-06,53.34626774151437,1.3474619683071613e-09,9.906819821406199,144.7861962288828,0.2447693874977707,Pass
UV/Ozone,0.3917465686353121,153003.08346831708,0.4552008768701175,160209293687.8641,1.3080233397283436e-06,46.53679223996558,4.3677356004274406e-10,12.095547890893602,12.754134878243063,0.14330551320341686,Pass
HF Dip,0.22068915230919905,343214.76759952283,1.7361063720449113,237389570170.3931,2.928148967450901e-06,25.915565645054112,3.868517512975269e-10,10.576884283714369,75.31116700907894,0.20317416205385574,Pass
RCA-1,0.46046082793686255,362969.12705835246,6.0952597185059965,194022015116.46057,3.728286564067893e-06,29.298695310836145,4.946627377800951e-09,9.2252415955116,12.990985153683413,0.24098083211078852,Pass
RCA-1,0.9094305742985014,375570.47246987536,7.894137589744277,350474058281.4874,3.55578103134603e-06,38.453601707266415,2.070737139087808e-09,8.716238061418995,189.4618730260756,0.3579363677465564,Pass
HF Dip,0.48197652715309225,167474.28422460885,2.177075029979091,112227362489.57042,2.431770266115286e-06,45.3858958574018,1.1775694251821643e-09,11.115077247586829,135.6596232602291,0.19150136592722244,Pass
SC-1,1.1433077968824308,571147.1546329804,10.630133913992601,450570280207.7772,5.670157180585616e-06,23.224955658391746,5.446122805799327e-09,9.593318355908188,137.48356396753815,0.5275502493678093,Fail
HF Dip,0.5709781869760393,261770.98914684317,1.8651710403630775,191298096191.48993,3.631944589477708e-06,41.31702556330134,1.1515954545763123e-09,10.905391214514403,109.37102894995448,0.2465768301761276,Pass
RCA-1,0.7395924647669779,414398.6027110839,10.115245991017188,348244670654.15375,2.942134877267885e-06,31.063169193638103,4.027744000857013e-09,9.987603742940053,357.5850309295316,0.38909690155835785,Pass
RCA-1,0.8074200143330906,252409.20881557997,7.869410595346268,309042591398.4582,3.1787581146237104e-06,32.007922355370034,4.4056595784930705e-09,10.677541119153783,300.2107756397427,0.35646083063793504,Pass
SC-1,0.8594974568294481,404347.68194807484,10.636876865705446,718127951336.4822,2.992331121958694e-06,23.142762667315147,3.80980800742646e-09,10.739722347652052,590.4461891147721,0.5359685747838276,Fail
RCA-1,0.6412168477564625,346298.8906154683,9.38874485741186,189528973669.97733,3.77379584661402e-06,28.498936411271977,4.794990444538527e-09,10.426073863161568,305.0208608883096,0.35156316356436856,Pass
